joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
72," On the first day of college, the Dean addressed the students, pointing out some of the rules:  ""The female dormitory will be out-of-bounds for all male students and the male dormitory to the female students. Anybody caught breaking this rule will be finded $20 the first time."" He continued, ""Anybody  caught breaking this rule the second time will be fined $60. Being caught a third time will cost you a fine of $180. Are there any questions ?""   At this point, a male student in the crowd inquired:  ""How much for a season pass ?""  ",day college dean addressed student pointing rule dormitory student student anybody caught breaking rule finded time continued anybody caught breaking rule time fined time cost question point male student crowd inquired season pas,"[(0, 0.0008309098), (1, 0.00082796544), (2, 0.0010718172), (3, 0.00084776885), (4, 0.9912073), (5, 0.000996959), (6, 0.00093189796), (7, 0.0011834176), (8, 0.0011562941), (9, 0.0009456813)]","[(4, 0.9912073), (7, 0.0011834176), (8, 0.0011562941), (2, 0.0010718172), (5, 0.000996959), (9, 0.0009456813), (6, 0.00093189796), (3, 0.00084776885), (0, 0.0008309098), (1, 0.00082796544)]",4
73," Q: What is the difference between George  Washington, Richard Nixon, and Bill Clinton?   A: Washington couldn't tell a lie, Nixon couldn't   tell the truth, and Clinton doesn't know the  difference . ",difference george richard nixon bill clinton washington couldn tell couldn tell clinton doesn know difference,"[(0, 0.0018061532), (1, 0.001799753), (2, 0.002329815), (3, 0.0018427997), (4, 0.0027759688), (5, 0.9802784), (6, 0.0020256718), (7, 0.0025724014), (8, 0.0025134427), (9, 0.0020556326)]","[(5, 0.9802784), (4, 0.0027759688), (7, 0.0025724014), (8, 0.0025134427), (2, 0.002329815), (9, 0.0020556326), (6, 0.0020256718), (3, 0.0018427997), (0, 0.0018061532), (1, 0.001799753)]",5
74," Q: How many stalkers does it take to change a light bulb?   A:  Two . One to replace the bulb, and the other to watch it day and night. ",stalker take change bulb replace watch day night,"[(0, 0.0033229613), (1, 0.0033111863), (2, 0.0042863945), (3, 0.96311945), (4, 0.005107228), (5, 0.0039870227), (6, 0.0037268314), (7, 0.0047327047), (8, 0.0046242326), (9, 0.0037819536)]","[(3, 0.96311945), (4, 0.005107228), (7, 0.0047327047), (8, 0.0046242326), (2, 0.0042863945), (5, 0.0039870227), (9, 0.0037819536), (6, 0.0037268314), (0, 0.0033229613), (1, 0.0033111863)]",3
75, Q: Do you know the difference between an intelligent male and the Sasquatch?   A:  There have been actual reported sightings of the Sasquatch . ,know difference sasquatch reported sasquatch,"[(0, 0.0051912395), (1, 0.005172844), (2, 0.006696346), (3, 0.005296569), (4, 0.00797868), (5, 0.0062286574), (6, 0.005822179), (7, 0.9444811), (8, 0.0072241286), (9, 0.0059082923)]","[(7, 0.9444811), (4, 0.00797868), (8, 0.0072241286), (2, 0.006696346), (5, 0.0062286574), (9, 0.0059082923), (6, 0.005822179), (3, 0.005296569), (0, 0.0051912395), (1, 0.005172844)]",7
76," There once was a man and a woman that both  got in  a terrible car wreck. Both of their vehicles   were completely destroyed, buy fortunately, no one  was   hurt.  In thankfulness, the woman said to the  man, 'We are both okay, so we should celebrate. I have   a  bottle of wine in my car, let's open it.'          So the woman got the bottleout of the car, and  handed it to the man. The man took a really big drink,  and handed the woman the bottle. The  woman  closed the bottle and put it down. The man  asked,   'Aren't you going to take a drink?'    The woman cleverly replied,   'No, I think I'll  just  wait for the cops to get here.'  ",man woman got car wreck vehicle destroyed buy hurt thankfulness woman said man okay celebrate bottle wine car let woman got car handed man man took drink handed woman bottle woman closed bottle put man asked going take drink woman replied think wait cop get,"[(0, 0.0006109657), (1, 0.0006088007), (2, 0.00078810425), (3, 0.99321914), (4, 0.0009390242), (5, 0.00073306117), (6, 0.000685222), (7, 0.00087016367), (8, 0.0008502198), (9, 0.0006953568)]","[(3, 0.99321914), (4, 0.0009390242), (7, 0.00087016367), (8, 0.0008502198), (2, 0.00078810425), (5, 0.00073306117), (9, 0.0006953568), (6, 0.000685222), (0, 0.0006109657), (1, 0.0006088007)]",3
77, If pro- is the opposite of con- then congress must be the  opposite  of progress. ,con congress must opposite progress,"[(0, 0.942278), (1, 0.0051729055), (2, 0.006696426), (3, 0.0052966317), (4, 0.007978775), (5, 0.0062287315), (6, 0.005822248), (7, 0.007393675), (8, 0.0072242143), (9, 0.0059083626)]","[(0, 0.942278), (4, 0.007978775), (7, 0.007393675), (8, 0.0072242143), (2, 0.006696426), (5, 0.0062287315), (9, 0.0059083626), (6, 0.005822248), (3, 0.0052966317), (1, 0.0051729055)]",0
78, Q: What's the difference between the government  and  the Mafia?   A:  One of them is organized . ,difference government mafia organized,"[(0, 0.0063885697), (1, 0.0063659316), (2, 0.93081784), (3, 0.0065181926), (4, 0.009818917), (5, 0.0076652626), (6, 0.0071650315), (7, 0.009098876), (8, 0.008890334), (9, 0.0072710067)]","[(2, 0.93081784), (4, 0.009818917), (7, 0.009098876), (8, 0.008890334), (5, 0.0076652626), (9, 0.0072710067), (6, 0.0071650315), (3, 0.0065181926), (0, 0.0063885697), (1, 0.0063659316)]",2
79," Q: Ever wonder why the IRS calls it Form 1040?   A: Because for every $50 that you earn,  you get 10 and they get 40 . ",wonder irs call form earn get get,"[(0, 0.0037759347), (1, 0.0037625544), (2, 0.0048706993), (3, 0.0038525476), (4, 0.96004295), (5, 0.0045305183), (6, 0.004234859), (7, 0.005377849), (8, 0.0052545904), (9, 0.004297495)]","[(4, 0.96004295), (7, 0.005377849), (8, 0.0052545904), (2, 0.0048706993), (5, 0.0045305183), (9, 0.004297495), (6, 0.004234859), (3, 0.0038525476), (0, 0.0037759347), (1, 0.0037625544)]",4
80," Hillary, Bill Clinton and the Pope are sitting together on an airplane.  Bill says ""I could throw one thousand dollar bill out of this plane and make one person very happy.""  Hillary says ""I could throw 10 hundred dollar bills out of the plane and make 10 people very happy.""   The Pope chips in and says "" I could throw Bill out of the airplane and make the whole  country happy ."" ",bill clinton pope sitting bill say could throw dollar bill plane make person say could throw dollar bill plane make people pope chip say could throw bill make country,"[(0, 0.0009441906), (1, 0.0009408448), (2, 0.0012179418), (3, 0.0009633481), (4, 0.99000853), (5, 0.0011328779), (6, 0.0010589468), (7, 0.001344757), (8, 0.0013139356), (9, 0.0010746092)]","[(4, 0.99000853), (7, 0.001344757), (8, 0.0013139356), (2, 0.0012179418), (5, 0.0011328779), (9, 0.0010746092), (6, 0.0010589468), (3, 0.0009633481), (0, 0.0009441906), (1, 0.0009408448)]",4
81," An Asian man goes into a New York CityBank to exchange 10,000 yen for American Currency.  The teller gives him $72.00.  The next month the Asian man goes into the same bank with 10,000 yen and receives $62.00. He asks, ""How come? Only $62.00?"" The teller says ""Fluctuations- Fluctuations!""   Whereupon the Asian man looks back at the teller and says "" Fluk you Amelicans too !"" ",man go york citybank exchange yen currency teller month man go bank yen receives asks come teller say fluctuation fluctuation whereupon man look teller say fluk amelicans,"[(0, 0.0010132845), (1, 0.001009694), (2, 0.0013070682), (3, 0.0010338438), (4, 0.0015573684), (5, 0.0012157795), (6, 0.0011364383), (7, 0.98916316), (8, 0.0014100866), (9, 0.001153247)]","[(7, 0.98916316), (4, 0.0015573684), (8, 0.0014100866), (2, 0.0013070682), (5, 0.0012157795), (9, 0.001153247), (6, 0.0011364383), (3, 0.0010338438), (0, 0.0010132845), (1, 0.001009694)]",7
82," Q: How do you keep a computer programmer in the  shower all day long?   A: Give them a shampoo with a label that says  ""rinse, lather, repeat"" . ",keep computer programmer shower day shampoo label say rinse repeat,"[(0, 0.0026799715), (1, 0.002670475), (2, 0.0034569814), (3, 0.0027343477), (4, 0.97164047), (5, 0.0032155376), (6, 0.0030056934), (7, 0.003816931), (8, 0.0037294484), (9, 0.0030501494)]","[(4, 0.97164047), (7, 0.003816931), (8, 0.0037294484), (2, 0.0034569814), (5, 0.0032155376), (9, 0.0030501494), (6, 0.0030056934), (3, 0.0027343477), (0, 0.0026799715), (1, 0.002670475)]",4
83,"  What a woman says :   ""This place is a mess!  C'mon,  You and I need to clean up,  Your stuff is lying on the floor and  you'll have no clothes to wear,  if we don't do laundry right now!""     What a man hears :   blah, blah, blah, blah,  C'mon   blah, blah, blah, blah,  you and I   blah, blah, blah, blah,  on the floor   blah, blah, blah, blah,  no clothes   blah, blah, blah, blah,  RIGHT NOW!  ",woman say place mess mon need stuff lying floor ll clothes wear man hears blah blah blah mon blah blah blah blah blah blah blah blah floor blah blah blah blah clothes blah blah blah right,"[(0, 0.00076229003), (1, 0.00075958885), (2, 0.0009833024), (3, 0.9915396), (4, 0.0011716023), (5, 0.00091462623), (6, 0.0008549382), (7, 0.0010856864), (8, 0.0010608027), (9, 0.0008675832)]","[(3, 0.9915396), (4, 0.0011716023), (7, 0.0010856864), (8, 0.0010608027), (2, 0.0009833024), (5, 0.00091462623), (9, 0.0008675832), (6, 0.0008549382), (0, 0.00076229003), (1, 0.00075958885)]",3
84," Q: What is the difference between Mechanical Engineers and Civil  Engineers?    A: Mechanical Engineers build  weapons , Civil Engineers build  targets . ",difference engineer engineer engineer build engineer build target,"[(0, 0.0033228423), (1, 0.0033110676), (2, 0.96401685), (3, 0.0033902621), (4, 0.005107045), (5, 0.0039868797), (6, 0.003726698), (7, 0.004732535), (8, 0.0046240673), (9, 0.003781818)]","[(2, 0.96401685), (4, 0.005107045), (7, 0.004732535), (8, 0.0046240673), (5, 0.0039868797), (9, 0.003781818), (6, 0.003726698), (3, 0.0033902621), (0, 0.0033228423), (1, 0.0033110676)]",2
85, Q: How many Presidents does it take to screw in a light bulb?   A:  It depends upon your definition of screwing a light bulb . ,president take screw bulb depends definition screwing light bulb,"[(0, 0.0029669534), (1, 0.96699995), (2, 0.0038271686), (3, 0.0030271523), (4, 0.0045600617), (5, 0.00355987), (6, 0.0033275548), (7, 0.004225663), (8, 0.0041288123), (9, 0.0033767712)]","[(1, 0.96699995), (4, 0.0045600617), (7, 0.004225663), (8, 0.0041288123), (2, 0.0038271686), (5, 0.00355987), (9, 0.0033767712), (6, 0.0033275548), (3, 0.0030271523), (0, 0.0029669534)]",1
86," A neutron walks into a bar and orders a drink. ""How much do I owe you?"" the neutron asks.   The bartender replies,  ""for you, no charge.""  ",neutron walk bar order drink owe neutron asks reply charge,"[(0, 0.0026799943), (1, 0.0026704976), (2, 0.0034570107), (3, 0.21193953), (4, 0.0041190195), (5, 0.0032155649), (6, 0.0030057188), (7, 0.0038169634), (8, 0.76204556), (9, 0.0030501753)]","[(8, 0.76204556), (3, 0.21193953), (4, 0.0041190195), (7, 0.0038169634), (2, 0.0034570107), (5, 0.0032155649), (9, 0.0030501753), (6, 0.0030057188), (0, 0.0026799943), (1, 0.0026704976)]",8
87," A man, recently completing a routine physical examination receives a phone call from his doctor.  The doctor says, ""I have some good news and some bad news.""  The man says, ""OK, give me the good news first.""  The doctor says, ""The good news is, you have 24 hours to live.""  The man replies, ""Shit!  That's the good news?  Then what's the bad news?""   The doctor says, ""The bad news is, I forgot to call you  yesterday ."" ",man completing examination receives phone call doctor doctor say news news man say give news doctor say news hour man reply shit news news doctor say news forgot call yesterday,"[(0, 0.0009130641), (1, 0.00090982864), (2, 0.0011777907), (3, 0.00093159004), (4, 0.9903379), (5, 0.001095531), (6, 0.0010240373), (7, 0.0013004253), (8, 0.00127062), (9, 0.0010391833)]","[(4, 0.9903379), (7, 0.0013004253), (8, 0.00127062), (2, 0.0011777907), (5, 0.001095531), (9, 0.0010391833), (6, 0.0010240373), (3, 0.00093159004), (0, 0.0009130641), (1, 0.00090982864)]",4
88," A Czechoslovakian man felt his eyesight was growing steadily worse, and  felt it was time to go see an optometrist.    The doctor started with some simple testing, and showed him a standard eye  chart with letters of diminishing size: CRKBNWXSKZY. . .    ""Can you read this?"" the doctor asked.    ""Read it?"" the Czech answered.  ""Doc, I know him!""  ",man felt growing felt time go doctor started testing showed eye chart letter diminishing size crkbnwxskzy read doctor asked czech answered doc know,"[(0, 0.0011870048), (1, 0.0011827986), (2, 0.0015311557), (3, 0.001211089), (4, 0.0018243681), (5, 0.0014242161), (6, 0.0013312725), (7, 0.0016905835), (8, 0.98726654), (9, 0.0013509628)]","[(8, 0.98726654), (4, 0.0018243681), (7, 0.0016905835), (2, 0.0015311557), (5, 0.0014242161), (9, 0.0013509628), (6, 0.0013312725), (3, 0.001211089), (0, 0.0011870048), (1, 0.0011827986)]",8
89,"  A radio conversation of a US naval  ship with Canadian authorities ...     Americans: Please divert your course 15 degrees to the North to avoid a collision.   Canadians: Recommend you divert YOUR course 15 degrees to the South to  avoid a collision.   Americans: This is the Captain of a US Navy ship.  I say again, divert  YOUR course.   Canadians: No.  I say again, you divert YOUR course.   Americans: This is the aircraft carrier USS LINCOLN, the second largest ship in the United States' Atlantic Fleet. We are accompanied by three destroyers, three cruisers and numerous support vessels. I demand that you change your course 15 degrees north, that's ONE FIVE DEGREES NORTH, or counter-measures will be undertaken to ensure the safety of this ship.   Canadians:  This is a lighthouse.  Your call . ",radio conversation ship authority please course collision recommend divert course degree south collision captain ship say course say course aircraft carrier lincoln ship state fleet accompanied destroyer cruiser support demand change course north counter measure ensure safety ship lighthouse call,"[(0, 0.00068671315), (1, 0.0006842798), (2, 0.0008858133), (3, 0.00070064643), (4, 0.9927332), (5, 0.00082394603), (6, 0.0007701758), (7, 0.0009780464), (8, 0.00095563), (9, 0.00078156707)]","[(4, 0.9927332), (7, 0.0009780464), (8, 0.00095563), (2, 0.0008858133), (5, 0.00082394603), (9, 0.00078156707), (6, 0.0007701758), (3, 0.00070064643), (0, 0.00068671315), (1, 0.0006842798)]",4
90, Q: How many programmers does it take to change a lightbulb?   A:  NONE!   That's a hardware problem....  ,programmer take change lightbulb none hardware problem,"[(0, 0.0037759272), (1, 0.0037625472), (2, 0.00487069), (3, 0.0038525402), (4, 0.0058034146), (5, 0.0045305095), (6, 0.0042348504), (7, 0.0053778384), (8, 0.00525458), (9, 0.95853704)]","[(9, 0.95853704), (4, 0.0058034146), (7, 0.0053778384), (8, 0.00525458), (2, 0.00487069), (5, 0.0045305095), (6, 0.0042348504), (3, 0.0038525402), (0, 0.0037759272), (1, 0.0037625472)]",9
91," A Panda bear walks into a bar.  Sits down at a table and orders a beer  and a double cheeseburger.  After he is finished eating, he pulls out a gun and rips the place with gunfire.  Patrons scatter and dive under chairs and tables as the bear runs out the door.  After ensuring that no one is hurt,  the bartender races out the door, and calls after the bear ""What the hell did you do that for?""  The bear calls back, ""I'm a Panda bear.  Look it up in the dictionary.""     The bartender returns, pulls out his dictionary.   panda : \Pan""da\, n. (Zo[""o]l.)  A small Asiatic mammal (Ailurus fulgens) having fine soft fur. It is related to the bears, and inhabits the mountains of Northern India.  Eats shoots and leaves.  ",panda bear walk bar sits order beer cheeseburger finished eating pull gun place gunfire patron scatter chair run door ensuring hurt bartender race door call bear hell call panda look bartender return pull panda pan da zo ailurus fulgens fur related inhabits mountain india eats shoot leaf,"[(0, 0.0005851557), (1, 0.00058308215), (2, 0.0007548111), (3, 0.00059702835), (4, 0.0008993555), (5, 0.0007020933), (6, 0.0006562751), (7, 0.00083340396), (8, 0.0008143026), (9, 0.9935745)]","[(9, 0.9935745), (4, 0.0008993555), (7, 0.00083340396), (8, 0.0008143026), (2, 0.0007548111), (5, 0.0007020933), (6, 0.0006562751), (3, 0.00059702835), (0, 0.0005851557), (1, 0.00058308215)]",9
92," Early one morning a mother went to her sleeping son and woke him up.   ""Wake up, son.  It's time to go to school.""   ""But why, Mama?  I don't want to go to school.""   ""Give me two reasons why you don't want to go to school.""   ""One, all the children hate me. Two, all the teachers hate me,""   ""Oh! that's no reason. Come on, you have to go to school,""     ""Give me two good reasons WHY I should go to school?""     ""One, you are  fifty-two  years old. Two, you are the  principal  of the  school.""  ",morning mother went sleeping son woke wake son time go school mama want go school give reason want go school child hate teacher hate reason come go school reason go school fifty year school,"[(0, 0.0008066994), (1, 0.0008038408), (2, 0.0010405874), (3, 0.00082306715), (4, 0.0012398573), (5, 0.9911915), (6, 0.000904745), (7, 0.001148936), (8, 0.0011226028), (9, 0.0009181267)]","[(5, 0.9911915), (4, 0.0012398573), (7, 0.001148936), (8, 0.0011226028), (2, 0.0010405874), (9, 0.0009181267), (6, 0.000904745), (3, 0.00082306715), (0, 0.0008066994), (1, 0.0008038408)]",5
93," Reaching the end of a job interview, the human resources person asked a young engineer fresh out of Stanford,   ""And what starting salary were you looking for?""   The engineer said, ""In the neighborhood of $125,000 a year, depending on the benefits package.""   The interviewer said, ""Well, what would you say to a package of 5-weeks  vacation, 14 paid holidays, full medical and dental, company matching  retirement fund to 50% of salary, and a company car leased every 2 years -  say, a red Corvette?""   The Engineer sat up straight and said, ""Wow! Are you  kidding ?""   And the interviewer replied,  ""Yeah, but you started it.""  ",reaching end job interview resource person asked engineer stanford starting looking engineer said year depending package interviewer said would say package week vacation paid holiday company matching retirement fund company car leased year say corvette engineer sat said kidding interviewer replied yeah started,"[(0, 0.0006391636), (1, 0.0006368987), (2, 0.9930784), (3, 0.0006521321), (4, 0.000982363), (5, 0.00076689414), (6, 0.000716847), (7, 0.00091032434), (8, 0.00088946), (9, 0.0007274496)]","[(2, 0.9930784), (4, 0.000982363), (7, 0.00091032434), (8, 0.00088946), (5, 0.00076689414), (9, 0.0007274496), (6, 0.000716847), (3, 0.0006521321), (0, 0.0006391636), (1, 0.0006368987)]",2
94," Two atoms are walking down the street when one  atom says to the other  ""Oh, my! I've lost an electron!""   The second atom says""Are you sure""   The first replies  ""I'm positive!""  ",walking street atom say ve lost atom say reply,"[(0, 0.0029669872), (1, 0.0029564735), (2, 0.003827212), (3, 0.0030271867), (4, 0.96860325), (5, 0.0035599105), (6, 0.0033275925), (7, 0.004225711), (8, 0.004128859), (9, 0.0033768096)]","[(4, 0.96860325), (7, 0.004225711), (8, 0.004128859), (2, 0.003827212), (5, 0.0035599105), (9, 0.0033768096), (6, 0.0033275925), (3, 0.0030271867), (0, 0.0029669872), (1, 0.0029564735)]",4
95," Just a thought ..   Before criticizing someone, walk a mile in their shoes.     Then when you do criticize them,   you will be a mile away and have their shoes !  ",thought criticizing someone walk shoe criticize mile shoe,"[(0, 0.0033229836), (1, 0.0033112087), (2, 0.0042864233), (3, 0.0033904065), (4, 0.0051072626), (5, 0.003987049), (6, 0.0037268568), (7, 0.9644615), (8, 0.004624264), (9, 0.003781979)]","[(7, 0.9644615), (4, 0.0051072626), (8, 0.004624264), (2, 0.0042864233), (5, 0.003987049), (9, 0.003781979), (6, 0.0037268568), (3, 0.0033904065), (0, 0.0033229836), (1, 0.0033112087)]",7
96," Two attorneys went into a diner and ordered two drinks.  Then they produced  sandwiches from their briefcases and started to eat.  The owner became quite concerned and marched over and told them,  ""You can't eat your own sandwiches in here!""    The attorneys looked at each other, shrugged their shoulders and then  exchanged  sandwiches. ",attorney went ordered drink produced briefcase started owner became concerned marched eat attorney looked shoulder exchanged sandwich,"[(0, 0.9822341), (1, 0.0015921404), (2, 0.0020610564), (3, 0.0016302214), (4, 0.0024557435), (5, 0.0019171074), (6, 0.0017919979), (7, 0.002275659), (8, 0.0022235017), (9, 0.0018185027)]","[(0, 0.9822341), (4, 0.0024557435), (7, 0.002275659), (8, 0.0022235017), (2, 0.0020610564), (5, 0.0019171074), (9, 0.0018185027), (6, 0.0017919979), (3, 0.0016302214), (1, 0.0015921404)]",0
97," A teacher is explaining to her class how different languages use  negatives differently.  She says, ""In all languages, a positive followed by a negative or a negative followed by a positive makes a negative.  In some languages, two negatives together make a positive, while in others they make a negative.  But in no language do two positives make a negative.""     One of the students puts up his hand and says,  ""Yeah, right.""  ",explaining class language use say language followed followed make language make others make language make student put hand say,"[(0, 0.0014325128), (1, 0.0014274366), (2, 0.0018478442), (3, 0.0014615782), (4, 0.0022017017), (5, 0.0017187864), (6, 0.0016066193), (7, 0.98467964), (8, 0.0019934848), (9, 0.0016303821)]","[(7, 0.98467964), (4, 0.0022017017), (8, 0.0019934848), (2, 0.0018478442), (5, 0.0017187864), (9, 0.0016303821), (6, 0.0016066193), (3, 0.0014615782), (0, 0.0014325128), (1, 0.0014274366)]",7
98," Age and Womanhood   1. Between the ages of 13 and 18 ...  &nbsp;&nbsp;&nbsp;&nbsp; She is like Africa, virgin and unexplored.     2. Between the ages of 19 and 35 ...  &nbsp;&nbsp;&nbsp;&nbsp; She is like Asia, hot and exotic.     3. Between the ages of 36 and 45 ...  &nbsp;&nbsp;&nbsp;&nbsp; She is like America, fully explored, breathtakingly beautiful,and free with her resources.    4. Between the ages of 46 and 56 ...  &nbsp;&nbsp;&nbsp;&nbsp; She is like Europe, exhausted but still has points of interest.     5. After 56 she is like Australia ...  &nbsp;&nbsp;&nbsp;&nbsp; Everybody knows it's down there, but who gives a damn?  ",age womanhood age nbsp africa virgin unexplored age nbsp asia age nbsp america explored resource age nbsp europe exhausted point interest australia nbsp everybody know damn,"[(0, 0.9883056), (1, 0.0010480266), (2, 0.0013566907), (3, 0.0010730934), (4, 0.0016164934), (5, 0.0012619362), (6, 0.0011795829), (7, 0.0014979527), (8, 0.0014636202), (9, 0.0011970296)]","[(0, 0.9883056), (4, 0.0016164934), (7, 0.0014979527), (8, 0.0014636202), (2, 0.0013566907), (5, 0.0012619362), (9, 0.0011970296), (6, 0.0011795829), (3, 0.0010730934), (1, 0.0010480266)]",0
99, A bus station is where a bus stops.  A train station is where a train stops.   On  my  desk I have a  work station...  ,bus station bus stop train station train stop desk work station,"[(0, 0.0024434542), (1, 0.9728226), (2, 0.00315189), (3, 0.0024930313), (4, 0.0037554689), (5, 0.0029317546), (6, 0.0027404297), (7, 0.0034800728), (8, 0.0034003106), (9, 0.0027809623)]","[(1, 0.9728226), (4, 0.0037554689), (7, 0.0034800728), (8, 0.0034003106), (2, 0.00315189), (5, 0.0029317546), (9, 0.0027809623), (6, 0.0027404297), (3, 0.0024930313), (0, 0.0024434542)]",1
100, Q: Whats the difference between greeting a Queen and greeting the President of the United  States?   A: You only have to get on  one knee  to greet the queen. ,whats difference greeting greeting president united state get knee greet queen,"[(0, 0.0024434847), (1, 0.97282225), (2, 0.0031519295), (3, 0.0024930628), (4, 0.0037555161), (5, 0.0029317914), (6, 0.0027404642), (7, 0.0034801164), (8, 0.0034003535), (9, 0.0027809972)]","[(1, 0.97282225), (4, 0.0037555161), (7, 0.0034801164), (8, 0.0034003535), (2, 0.0031519295), (5, 0.0029317914), (9, 0.0027809972), (6, 0.0027404642), (3, 0.0024930628), (0, 0.0024434847)]",1
