joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
72," On the first day of college, the Dean addressed the students, pointing out some of the rules:  ""The female dormitory will be out-of-bounds for all male students and the male dormitory to the female students. Anybody caught breaking this rule will be finded $20 the first time."" He continued, ""Anybody  caught breaking this rule the second time will be fined $60. Being caught a third time will cost you a fine of $180. Are there any questions ?""   At this point, a male student in the crowd inquired:  ""How much for a season pass ?""  ",day college dean addressed student pointing rule dormitory student student anybody caught breaking rule finded time continued anybody caught breaking rule time fined time cost question point male student crowd inquired season pas,"[(0, 0.0011305262), (1, 0.0008681769), (2, 0.0008640105), (3, 0.0010210508), (4, 0.00091608317), (5, 0.9907555), (6, 0.0010441815), (7, 0.0009140529), (8, 0.0010368966), (9, 0.0014495758)]","[(5, 0.9907555), (9, 0.0014495758), (0, 0.0011305262), (6, 0.0010441815), (8, 0.0010368966), (3, 0.0010210508), (4, 0.00091608317), (7, 0.0009140529), (1, 0.0008681769), (2, 0.0008640105)]",5
73," Q: What is the difference between George  Washington, Richard Nixon, and Bill Clinton?   A: Washington couldn't tell a lie, Nixon couldn't   tell the truth, and Clinton doesn't know the  difference . ",difference george richard nixon bill clinton washington couldn tell couldn tell clinton doesn know difference,"[(0, 0.0024572331), (1, 0.001887009), (2, 0.0018779533), (3, 0.0022192854), (4, 0.0019911348), (5, 0.0019745894), (6, 0.0022695605), (7, 0.97991884), (8, 0.0022537264), (9, 0.0031506973)]","[(7, 0.97991884), (9, 0.0031506973), (0, 0.0024572331), (6, 0.0022695605), (8, 0.0022537264), (3, 0.0022192854), (4, 0.0019911348), (5, 0.0019745894), (1, 0.001887009), (2, 0.0018779533)]",7
74," Q: How many stalkers does it take to change a light bulb?   A:  Two . One to replace the bulb, and the other to watch it day and night. ",stalker take change bulb replace watch day night,"[(0, 0.0045200223), (1, 0.9628777), (2, 0.0034544505), (3, 0.0040823226), (4, 0.0036626454), (5, 0.0036322104), (6, 0.004174803), (7, 0.003654528), (8, 0.0041456763), (9, 0.0057956334)]","[(1, 0.9628777), (9, 0.0057956334), (0, 0.0045200223), (6, 0.004174803), (8, 0.0041456763), (3, 0.0040823226), (4, 0.0036626454), (7, 0.003654528), (5, 0.0036322104), (2, 0.0034544505)]",1
75, Q: Do you know the difference between an intelligent male and the Sasquatch?   A:  There have been actual reported sightings of the Sasquatch . ,know difference sasquatch reported sasquatch,"[(0, 0.0070600705), (1, 0.0054217144), (2, 0.0053956956), (3, 0.0063764034), (4, 0.0057208864), (5, 0.0056733484), (6, 0.0065208534), (7, 0.9423032), (8, 0.006475359), (9, 0.009052517)]","[(7, 0.9423032), (9, 0.009052517), (0, 0.0070600705), (6, 0.0065208534), (8, 0.006475359), (3, 0.0063764034), (4, 0.0057208864), (5, 0.0056733484), (1, 0.0054217144), (2, 0.0053956956)]",7
76," There once was a man and a woman that both  got in  a terrible car wreck. Both of their vehicles   were completely destroyed, buy fortunately, no one  was   hurt.  In thankfulness, the woman said to the  man, 'We are both okay, so we should celebrate. I have   a  bottle of wine in my car, let's open it.'          So the woman got the bottleout of the car, and  handed it to the man. The man took a really big drink,  and handed the woman the bottle. The  woman  closed the bottle and put it down. The man  asked,   'Aren't you going to take a drink?'    The woman cleverly replied,   'No, I think I'll  just  wait for the cops to get here.'  ",man woman got car wreck vehicle destroyed buy hurt thankfulness woman said man okay celebrate bottle wine car let woman got car handed man man took drink handed woman bottle woman closed bottle put man asked going take drink woman replied think wait cop get,"[(0, 0.00083131954), (1, 0.000638404), (2, 0.0006353403), (3, 0.0007508181), (4, 0.0006736313), (5, 0.0006680338), (6, 0.000767827), (7, 0.00067213835), (8, 0.00076247007), (9, 0.9936001)]","[(9, 0.9936001), (0, 0.00083131954), (6, 0.000767827), (8, 0.00076247007), (3, 0.0007508181), (4, 0.0006736313), (7, 0.00067213835), (5, 0.0006680338), (1, 0.000638404), (2, 0.0006353403)]",9
77, If pro- is the opposite of con- then congress must be the  opposite  of progress. ,con congress must opposite progress,"[(0, 0.007060278), (1, 0.0054218736), (2, 0.0053958544), (3, 0.006376591), (4, 0.94231415), (5, 0.005673515), (6, 0.0065210448), (7, 0.005708375), (8, 0.006475549), (9, 0.009052783)]","[(4, 0.94231415), (9, 0.009052783), (0, 0.007060278), (6, 0.0065210448), (8, 0.006475549), (3, 0.006376591), (7, 0.005708375), (5, 0.005673515), (1, 0.0054218736), (2, 0.0053958544)]",4
78, Q: What's the difference between the government  and  the Mafia?   A:  One of them is organized . ,difference government mafia organized,"[(0, 0.008687551), (1, 0.0066715227), (2, 0.006639506), (3, 0.007846286), (4, 0.0070396597), (5, 0.0069811633), (6, 0.008024034), (7, 0.92900294), (8, 0.007968052), (9, 0.011139294)]","[(7, 0.92900294), (9, 0.011139294), (0, 0.008687551), (6, 0.008024034), (8, 0.007968052), (3, 0.007846286), (4, 0.0070396597), (5, 0.0069811633), (1, 0.0066715227), (2, 0.006639506)]",7
79," Q: Ever wonder why the IRS calls it Form 1040?   A: Because for every $50 that you earn,  you get 10 and they get 40 . ",wonder irs call form earn get get,"[(0, 0.0051360074), (1, 0.0039441483), (2, 0.0039252206), (3, 0.0046386584), (4, 0.0041617877), (5, 0.0041272053), (6, 0.004743742), (7, 0.0041525643), (8, 0.9585852), (9, 0.006585458)]","[(8, 0.9585852), (9, 0.006585458), (0, 0.0051360074), (6, 0.004743742), (3, 0.0046386584), (4, 0.0041617877), (7, 0.0041525643), (5, 0.0041272053), (1, 0.0039441483), (2, 0.0039252206)]",8
80," Hillary, Bill Clinton and the Pope are sitting together on an airplane.  Bill says ""I could throw one thousand dollar bill out of this plane and make one person very happy.""  Hillary says ""I could throw 10 hundred dollar bills out of the plane and make 10 people very happy.""   The Pope chips in and says "" I could throw Bill out of the airplane and make the whole  country happy ."" ",bill clinton pope sitting bill say could throw dollar bill plane make person say could throw dollar bill plane make people pope chip say could throw bill make country,"[(0, 0.9897474), (1, 0.0009865413), (2, 0.0009818068), (3, 0.0011602575), (4, 0.0010409789), (5, 0.0010323288), (6, 0.0011865417), (7, 0.0010386718), (8, 0.0011782636), (9, 0.0016472061)]","[(0, 0.9897474), (9, 0.0016472061), (6, 0.0011865417), (8, 0.0011782636), (3, 0.0011602575), (4, 0.0010409789), (7, 0.0010386718), (5, 0.0010323288), (1, 0.0009865413), (2, 0.0009818068)]",0
81," An Asian man goes into a New York CityBank to exchange 10,000 yen for American Currency.  The teller gives him $72.00.  The next month the Asian man goes into the same bank with 10,000 yen and receives $62.00. He asks, ""How come? Only $62.00?"" The teller says ""Fluctuations- Fluctuations!""   Whereupon the Asian man looks back at the teller and says "" Fluk you Amelicans too !"" ",man go york citybank exchange yen currency teller month man go bank yen receives asks come teller say fluctuation fluctuation whereupon man look teller say fluk amelicans,"[(0, 0.0013786519), (1, 0.0010587227), (2, 0.0010536419), (3, 0.0012451492), (4, 0.0011171433), (5, 0.0011078605), (6, 0.0012733565), (7, 0.9887333), (8, 0.0012644726), (9, 0.0017677259)]","[(7, 0.9887333), (9, 0.0017677259), (0, 0.0013786519), (6, 0.0012733565), (8, 0.0012644726), (3, 0.0012451492), (4, 0.0011171433), (5, 0.0011078605), (1, 0.0010587227), (2, 0.0010536419)]",7
82," Q: How do you keep a computer programmer in the  shower all day long?   A: Give them a shampoo with a label that says  ""rinse, lather, repeat"" . ",keep computer programmer shower day shampoo label say rinse repeat,"[(0, 0.0036456948), (1, 0.002799677), (2, 0.0027862412), (3, 0.0032926614), (4, 0.002954164), (5, 0.0029296163), (6, 0.97062606), (7, 0.0029476169), (8, 0.0033437603), (9, 0.004674559)]","[(6, 0.97062606), (9, 0.004674559), (0, 0.0036456948), (8, 0.0033437603), (3, 0.0032926614), (4, 0.002954164), (7, 0.0029476169), (5, 0.0029296163), (1, 0.002799677), (2, 0.0027862412)]",6
83,"  What a woman says :   ""This place is a mess!  C'mon,  You and I need to clean up,  Your stuff is lying on the floor and  you'll have no clothes to wear,  if we don't do laundry right now!""     What a man hears :   blah, blah, blah, blah,  C'mon   blah, blah, blah, blah,  you and I   blah, blah, blah, blah,  on the floor   blah, blah, blah, blah,  no clothes   blah, blah, blah, blah,  RIGHT NOW!  ",woman say place mess mon need stuff lying floor ll clothes wear man hears blah blah blah mon blah blah blah blah blah blah blah blah floor blah blah blah blah clothes blah blah blah right,"[(0, 0.0010371958), (1, 0.00079650467), (2, 0.0007926822), (3, 0.0009367581), (4, 0.00084045605), (5, 0.0008334723), (6, 0.0009579793), (7, 0.0008385934), (8, 0.0009512957), (9, 0.9920151)]","[(9, 0.9920151), (0, 0.0010371958), (6, 0.0009579793), (8, 0.0009512957), (3, 0.0009367581), (4, 0.00084045605), (7, 0.0008385934), (5, 0.0008334723), (1, 0.00079650467), (2, 0.0007926822)]",9
84," Q: What is the difference between Mechanical Engineers and Civil  Engineers?    A: Mechanical Engineers build  weapons , Civil Engineers build  targets . ",difference engineer engineer engineer build engineer build target,"[(0, 0.0045199837), (1, 0.0034710788), (2, 0.003454421), (3, 0.0040822877), (4, 0.003662614), (5, 0.0036321795), (6, 0.96358174), (7, 0.0036544965), (8, 0.004145641), (9, 0.0057955836)]","[(6, 0.96358174), (9, 0.0057955836), (0, 0.0045199837), (8, 0.004145641), (3, 0.0040822877), (4, 0.003662614), (7, 0.0036544965), (5, 0.0036321795), (1, 0.0034710788), (2, 0.003454421)]",6
85, Q: How many Presidents does it take to screw in a light bulb?   A:  It depends upon your definition of screwing a light bulb . ,president take screw bulb depends definition screwing light bulb,"[(0, 0.0040361434), (1, 0.0030995184), (2, 0.0030846437), (3, 0.64622074), (4, 0.0032705509), (5, 0.003243374), (6, 0.0037278805), (7, 0.0032633024), (8, 0.3248786), (9, 0.0051751975)]","[(3, 0.64622074), (8, 0.3248786), (9, 0.0051751975), (0, 0.0040361434), (6, 0.0037278805), (4, 0.0032705509), (7, 0.0032633024), (5, 0.003243374), (1, 0.0030995184), (2, 0.0030846437)]",3
86," A neutron walks into a bar and orders a drink. ""How much do I owe you?"" the neutron asks.   The bartender replies,  ""for you, no charge.""  ",neutron walk bar order drink owe neutron asks reply charge,"[(0, 0.003645613), (1, 0.0027996143), (2, 0.0027861788), (3, 0.0032925876), (4, 0.0029540977), (5, 0.0029295506), (6, 0.0033671772), (7, 0.0029475507), (8, 0.97060317), (9, 0.004674454)]","[(8, 0.97060317), (9, 0.004674454), (0, 0.003645613), (6, 0.0033671772), (3, 0.0032925876), (4, 0.0029540977), (7, 0.0029475507), (5, 0.0029295506), (1, 0.0027996143), (2, 0.0027861788)]",8
87," A man, recently completing a routine physical examination receives a phone call from his doctor.  The doctor says, ""I have some good news and some bad news.""  The man says, ""OK, give me the good news first.""  The doctor says, ""The good news is, you have 24 hours to live.""  The man replies, ""Shit!  That's the good news?  Then what's the bad news?""   The doctor says, ""The bad news is, I forgot to call you  yesterday ."" ",man completing examination receives phone call doctor doctor say news news man say give news doctor say news hour man reply shit news news doctor say news forgot call yesterday,"[(0, 0.0012423197), (1, 0.0009540277), (2, 0.0009494493), (3, 0.0011220188), (4, 0.0010066712), (5, 0.0009983063), (6, 0.0011474368), (7, 0.0010044402), (8, 0.0011394315), (9, 0.9904359)]","[(9, 0.9904359), (0, 0.0012423197), (6, 0.0011474368), (8, 0.0011394315), (3, 0.0011220188), (4, 0.0010066712), (7, 0.0010044402), (5, 0.0009983063), (1, 0.0009540277), (2, 0.0009494493)]",9
88," A Czechoslovakian man felt his eyesight was growing steadily worse, and  felt it was time to go see an optometrist.    The doctor started with some simple testing, and showed him a standard eye  chart with letters of diminishing size: CRKBNWXSKZY. . .    ""Can you read this?"" the doctor asked.    ""Read it?"" the Czech answered.  ""Doc, I know him!""  ",man felt growing felt time go doctor started testing showed eye chart letter diminishing size crkbnwxskzy read doctor asked czech answered doc know,"[(0, 0.0016149615), (1, 0.0012401944), (2, 0.0012342427), (3, 0.0014585755), (4, 0.98680496), (5, 0.0012977547), (6, 0.0014916179), (7, 0.0013057285), (8, 0.0014812112), (9, 0.0020707252)]","[(4, 0.98680496), (9, 0.0020707252), (0, 0.0016149615), (6, 0.0014916179), (8, 0.0014812112), (3, 0.0014585755), (7, 0.0013057285), (5, 0.0012977547), (1, 0.0012401944), (2, 0.0012342427)]",4
89,"  A radio conversation of a US naval  ship with Canadian authorities ...     Americans: Please divert your course 15 degrees to the North to avoid a collision.   Canadians: Recommend you divert YOUR course 15 degrees to the South to  avoid a collision.   Americans: This is the Captain of a US Navy ship.  I say again, divert  YOUR course.   Canadians: No.  I say again, you divert YOUR course.   Americans: This is the aircraft carrier USS LINCOLN, the second largest ship in the United States' Atlantic Fleet. We are accompanied by three destroyers, three cruisers and numerous support vessels. I demand that you change your course 15 degrees north, that's ONE FIVE DEGREES NORTH, or counter-measures will be undertaken to ensure the safety of this ship.   Canadians:  This is a lighthouse.  Your call . ",radio conversation ship authority please course collision recommend divert course degree south collision captain ship say course say course aircraft carrier lincoln ship state fleet accompanied destroyer cruiser support demand change course north counter measure ensure safety ship lighthouse call,"[(0, 0.0009343443), (1, 0.9923264), (2, 0.0007140775), (3, 0.0008438664), (4, 0.0007571139), (5, 0.00075082266), (6, 0.0008629832), (7, 0.00075543596), (8, 0.0008569624), (9, 0.0011980288)]","[(1, 0.9923264), (9, 0.0011980288), (0, 0.0009343443), (6, 0.0008629832), (8, 0.0008569624), (3, 0.0008438664), (4, 0.0007571139), (7, 0.00075543596), (5, 0.00075082266), (2, 0.0007140775)]",1
90, Q: How many programmers does it take to change a lightbulb?   A:  NONE!   That's a hardware problem....  ,programmer take change lightbulb none hardware problem,"[(0, 0.0051359674), (1, 0.95781904), (2, 0.00392519), (3, 0.0046386225), (4, 0.0041617556), (5, 0.004127173), (6, 0.0047437046), (7, 0.0041525317), (8, 0.004710609), (9, 0.006585406)]","[(1, 0.95781904), (9, 0.006585406), (0, 0.0051359674), (6, 0.0047437046), (8, 0.004710609), (3, 0.0046386225), (4, 0.0041617556), (7, 0.0041525317), (5, 0.004127173), (2, 0.00392519)]",1
91," A Panda bear walks into a bar.  Sits down at a table and orders a beer  and a double cheeseburger.  After he is finished eating, he pulls out a gun and rips the place with gunfire.  Patrons scatter and dive under chairs and tables as the bear runs out the door.  After ensuring that no one is hurt,  the bartender races out the door, and calls after the bear ""What the hell did you do that for?""  The bear calls back, ""I'm a Panda bear.  Look it up in the dictionary.""     The bartender returns, pulls out his dictionary.   panda : \Pan""da\, n. (Zo[""o]l.)  A small Asiatic mammal (Ailurus fulgens) having fine soft fur. It is related to the bears, and inhabits the mountains of Northern India.  Eats shoots and leaves.  ",panda bear walk bar sits order beer cheeseburger finished eating pull gun place gunfire patron scatter chair run door ensuring hurt bartender race door call bear hell call panda look bartender return pull panda pan da zo ailurus fulgens fur related inhabits mountain india eats shoot leaf,"[(0, 0.99364567), (1, 0.00061143434), (2, 0.00060850004), (3, 0.0007190995), (4, 0.0006451735), (5, 0.0006398124), (6, 0.0007353898), (7, 0.0006437436), (8, 0.0007302592), (9, 0.0010208985)]","[(0, 0.99364567), (9, 0.0010208985), (6, 0.0007353898), (8, 0.0007302592), (3, 0.0007190995), (4, 0.0006451735), (7, 0.0006437436), (5, 0.0006398124), (1, 0.00061143434), (2, 0.00060850004)]",0
92," Early one morning a mother went to her sleeping son and woke him up.   ""Wake up, son.  It's time to go to school.""   ""But why, Mama?  I don't want to go to school.""   ""Give me two reasons why you don't want to go to school.""   ""One, all the children hate me. Two, all the teachers hate me,""   ""Oh! that's no reason. Come on, you have to go to school,""     ""Give me two good reasons WHY I should go to school?""     ""One, you are  fifty-two  years old. Two, you are the  principal  of the  school.""  ",morning mother went sleeping son woke wake son time go school mama want go school give reason want go school child hate teacher hate reason come go school reason go school fifty year school,"[(0, 0.0010975954), (1, 0.000842888), (2, 0.000838843), (3, 0.000991309), (4, 0.00088939886), (5, 0.99102473), (6, 0.0010137659), (7, 0.0008874277), (8, 0.0010066931), (9, 0.0014073516)]","[(5, 0.99102473), (9, 0.0014073516), (0, 0.0010975954), (6, 0.0010137659), (8, 0.0010066931), (3, 0.000991309), (4, 0.00088939886), (7, 0.0008874277), (1, 0.000842888), (2, 0.000838843)]",5
93," Reaching the end of a job interview, the human resources person asked a young engineer fresh out of Stanford,   ""And what starting salary were you looking for?""   The engineer said, ""In the neighborhood of $125,000 a year, depending on the benefits package.""   The interviewer said, ""Well, what would you say to a package of 5-weeks  vacation, 14 paid holidays, full medical and dental, company matching  retirement fund to 50% of salary, and a company car leased every 2 years -  say, a red Corvette?""   The Engineer sat up straight and said, ""Wow! Are you  kidding ?""   And the interviewer replied,  ""Yeah, but you started it.""  ",reaching end job interview resource person asked engineer stanford starting looking engineer said year depending package interviewer said would say package week vacation paid holiday company matching retirement fund company car leased year say corvette engineer sat said kidding interviewer replied yeah started,"[(0, 0.00086967455), (1, 0.00066785834), (2, 0.0006646533), (3, 0.00078545895), (4, 0.000704711), (5, 0.0006988552), (6, 0.99299294), (7, 0.0007031492), (8, 0.00079764856), (9, 0.0011151084)]","[(6, 0.99299294), (9, 0.0011151084), (0, 0.00086967455), (8, 0.00079764856), (3, 0.00078545895), (4, 0.000704711), (7, 0.0007031492), (5, 0.0006988552), (1, 0.00066785834), (2, 0.0006646533)]",6
94," Two atoms are walking down the street when one  atom says to the other  ""Oh, my! I've lost an electron!""   The second atom says""Are you sure""   The first replies  ""I'm positive!""  ",walking street atom say ve lost atom say reply,"[(0, 0.9677892), (1, 0.003099439), (2, 0.0030845646), (3, 0.0036452073), (4, 0.0032704668), (5, 0.0032432908), (6, 0.003727785), (7, 0.0032632186), (8, 0.0037017774), (9, 0.005175065)]","[(0, 0.9677892), (9, 0.005175065), (6, 0.003727785), (8, 0.0037017774), (3, 0.0036452073), (4, 0.0032704668), (7, 0.0032632186), (5, 0.0032432908), (1, 0.003099439), (2, 0.0030845646)]",0
95," Just a thought ..   Before criticizing someone, walk a mile in their shoes.     Then when you do criticize them,   you will be a mile away and have their shoes !  ",thought criticizing someone walk shoe criticize mile shoe,"[(0, 0.0045200326), (1, 0.0034711165), (2, 0.0034544584), (3, 0.004082332), (4, 0.0036626537), (5, 0.96303874), (6, 0.004174812), (7, 0.0036545363), (8, 0.004145686), (9, 0.0057956465)]","[(5, 0.96303874), (9, 0.0057956465), (0, 0.0045200326), (6, 0.004174812), (8, 0.004145686), (3, 0.004082332), (4, 0.0036626537), (7, 0.0036545363), (1, 0.0034711165), (2, 0.0034544584)]",5
96," Two attorneys went into a diner and ordered two drinks.  Then they produced  sandwiches from their briefcases and started to eat.  The owner became quite concerned and marched over and told them,  ""You can't eat your own sandwiches in here!""    The attorneys looked at each other, shrugged their shoulders and then  exchanged  sandwiches. ",attorney went ordered drink produced briefcase started owner became concerned marched eat attorney looked shoulder exchanged sandwich,"[(0, 0.002173779), (1, 0.0016693332), (2, 0.98213905), (3, 0.0019632797), (4, 0.0017614475), (5, 0.0017468107), (6, 0.0020077555), (7, 0.0017575437), (8, 0.001993748), (9, 0.0027872487)]","[(2, 0.98213905), (9, 0.0027872487), (0, 0.002173779), (6, 0.0020077555), (8, 0.001993748), (3, 0.0019632797), (4, 0.0017614475), (7, 0.0017575437), (5, 0.0017468107), (1, 0.0016693332)]",2
97," A teacher is explaining to her class how different languages use  negatives differently.  She says, ""In all languages, a positive followed by a negative or a negative followed by a positive makes a negative.  In some languages, two negatives together make a positive, while in others they make a negative.  But in no language do two positives make a negative.""     One of the students puts up his hand and says,  ""Yeah, right.""  ",explaining class language use say language followed followed make language make others make language make student put hand say,"[(0, 0.0019489566), (1, 0.0014966829), (2, 0.0014895003), (3, 0.001760228), (4, 0.0015792702), (5, 0.0015661473), (6, 0.0018001038), (7, 0.0015757702), (8, 0.98428434), (9, 0.0024989783)]","[(8, 0.98428434), (9, 0.0024989783), (0, 0.0019489566), (6, 0.0018001038), (3, 0.001760228), (4, 0.0015792702), (7, 0.0015757702), (5, 0.0015661473), (1, 0.0014966829), (2, 0.0014895003)]",8
98," Age and Womanhood   1. Between the ages of 13 and 18 ...  &nbsp;&nbsp;&nbsp;&nbsp; She is like Africa, virgin and unexplored.     2. Between the ages of 19 and 35 ...  &nbsp;&nbsp;&nbsp;&nbsp; She is like Asia, hot and exotic.     3. Between the ages of 36 and 45 ...  &nbsp;&nbsp;&nbsp;&nbsp; She is like America, fully explored, breathtakingly beautiful,and free with her resources.    4. Between the ages of 46 and 56 ...  &nbsp;&nbsp;&nbsp;&nbsp; She is like Europe, exhausted but still has points of interest.     5. After 56 she is like Australia ...  &nbsp;&nbsp;&nbsp;&nbsp; Everybody knows it's down there, but who gives a damn?  ",age womanhood age nbsp africa virgin unexplored age nbsp asia age nbsp america explored resource age nbsp europe exhausted point interest australia nbsp everybody know damn,"[(0, 0.98857945), (1, 0.0010989317), (2, 0.0010936578), (3, 0.0012924382), (4, 0.001159571), (5, 0.0011499355), (6, 0.0013217169), (7, 0.0011570011), (8, 0.0013124957), (9, 0.0018348618)]","[(0, 0.98857945), (9, 0.0018348618), (6, 0.0013217169), (8, 0.0013124957), (3, 0.0012924382), (4, 0.001159571), (7, 0.0011570011), (5, 0.0011499355), (1, 0.0010989317), (2, 0.0010936578)]",0
99, A bus station is where a bus stops.  A train station is where a train stops.   On  my  desk I have a  work station...  ,bus station bus stop train station train stop desk work station,"[(0, 0.0033240372), (1, 0.002552663), (2, 0.97268796), (3, 0.0030021516), (4, 0.0026935197), (5, 0.0026711377), (6, 0.0030701617), (7, 0.0026875501), (8, 0.003048742), (9, 0.004262125)]","[(2, 0.97268796), (9, 0.004262125), (0, 0.0033240372), (6, 0.0030701617), (8, 0.003048742), (3, 0.0030021516), (4, 0.0026935197), (7, 0.0026875501), (5, 0.0026711377), (1, 0.002552663)]",2
100, Q: Whats the difference between greeting a Queen and greeting the President of the United  States?   A: You only have to get on  one knee  to greet the queen. ,whats difference greeting greeting president united state get knee greet queen,"[(0, 0.0033240998), (1, 0.97269964), (2, 0.0025404606), (3, 0.0030022082), (4, 0.0026935705), (5, 0.0026711882), (6, 0.0030702197), (7, 0.0026876007), (8, 0.0030487995), (9, 0.004262205)]","[(1, 0.97269964), (9, 0.004262205), (0, 0.0033240998), (6, 0.0030702197), (8, 0.0030487995), (3, 0.0030022082), (4, 0.0026935705), (7, 0.0026876007), (5, 0.0026711882), (2, 0.0025404606)]",1
