joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
72," On the first day of college, the Dean addressed the students, pointing out some of the rules:  ""The female dormitory will be out-of-bounds for all male students and the male dormitory to the female students. Anybody caught breaking this rule will be finded $20 the first time."" He continued, ""Anybody  caught breaking this rule the second time will be fined $60. Being caught a third time will cost you a fine of $180. Are there any questions ?""   At this point, a male student in the crowd inquired:  ""How much for a season pass ?""  ",day college dean addressed student pointing rule dormitory student student anybody caught breaking rule finded time continued anybody caught breaking rule time fined time cost question point male student crowd inquired season pas,"[(0, 0.00090264896), (1, 0.001090794), (2, 0.0011421482), (3, 0.0010831082), (4, 0.00078715605), (5, 0.001046236), (6, 0.001343898), (7, 0.00071307394), (8, 0.0008282879), (9, 0.99106264)]","[(9, 0.99106264), (6, 0.001343898), (2, 0.0011421482), (1, 0.001090794), (3, 0.0010831082), (5, 0.001046236), (0, 0.00090264896), (8, 0.0008282879), (4, 0.00078715605), (7, 0.00071307394)]",9
73," Q: What is the difference between George  Washington, Richard Nixon, and Bill Clinton?   A: Washington couldn't tell a lie, Nixon couldn't   tell the truth, and Clinton doesn't know the  difference . ",difference george richard nixon bill clinton washington couldn tell couldn tell clinton doesn know difference,"[(0, 0.0019621467), (1, 0.00237113), (2, 0.0024827616), (3, 0.002354423), (4, 0.0017110923), (5, 0.9804019), (6, 0.0029213184), (7, 0.0015500552), (8, 0.0018005033), (9, 0.0024446507)]","[(5, 0.9804019), (6, 0.0029213184), (2, 0.0024827616), (9, 0.0024446507), (1, 0.00237113), (3, 0.002354423), (0, 0.0019621467), (8, 0.0018005033), (4, 0.0017110923), (7, 0.0015500552)]",5
74," Q: How many stalkers does it take to change a light bulb?   A:  Two . One to replace the bulb, and the other to watch it day and night. ",stalker take change bulb replace watch day night,"[(0, 0.0036100266), (1, 0.004362488), (2, 0.0045678723), (3, 0.00433175), (4, 0.0031481278), (5, 0.0041842842), (6, 0.96513325), (7, 0.0028518462), (8, 0.0033126294), (9, 0.0044977544)]","[(6, 0.96513325), (2, 0.0045678723), (9, 0.0044977544), (1, 0.004362488), (3, 0.00433175), (5, 0.0041842842), (0, 0.0036100266), (8, 0.0033126294), (4, 0.0031481278), (7, 0.0028518462)]",6
75, Q: Do you know the difference between an intelligent male and the Sasquatch?   A:  There have been actual reported sightings of the Sasquatch . ,know difference sasquatch reported sasquatch,"[(0, 0.9427737), (1, 0.0068151504), (2, 0.0071360045), (3, 0.0067671305), (4, 0.0049180565), (5, 0.006536757), (6, 0.008396514), (7, 0.0044552004), (8, 0.005175044), (9, 0.0070264656)]","[(0, 0.9427737), (6, 0.008396514), (2, 0.0071360045), (9, 0.0070264656), (1, 0.0068151504), (3, 0.0067671305), (5, 0.006536757), (8, 0.005175044), (4, 0.0049180565), (7, 0.0044552004)]",0
76," There once was a man and a woman that both  got in  a terrible car wreck. Both of their vehicles   were completely destroyed, buy fortunately, no one  was   hurt.  In thankfulness, the woman said to the  man, 'We are both okay, so we should celebrate. I have   a  bottle of wine in my car, let's open it.'          So the woman got the bottleout of the car, and  handed it to the man. The man took a really big drink,  and handed the woman the bottle. The  woman  closed the bottle and put it down. The man  asked,   'Aren't you going to take a drink?'    The woman cleverly replied,   'No, I think I'll  just  wait for the cops to get here.'  ",man woman got car wreck vehicle destroyed buy hurt thankfulness woman said man okay celebrate bottle wine car let woman got car handed man man took drink handed woman bottle woman closed bottle put man asked going take drink woman replied think wait cop get,"[(0, 0.0006637221), (1, 0.99340343), (2, 0.000839827), (3, 0.00079641474), (4, 0.00057879963), (5, 0.00076930237), (6, 0.0009881747), (7, 0.0005243267), (8, 0.0006090441), (9, 0.0008269355)]","[(1, 0.99340343), (6, 0.0009881747), (2, 0.000839827), (9, 0.0008269355), (3, 0.00079641474), (5, 0.00076930237), (0, 0.0006637221), (8, 0.0006090441), (4, 0.00057879963), (7, 0.0005243267)]",1
77, If pro- is the opposite of con- then congress must be the  opposite  of progress. ,con congress must opposite progress,"[(0, 0.005639739), (1, 0.006815267), (2, 0.0071361265), (3, 0.006767246), (4, 0.0049181404), (5, 0.006536869), (6, 0.008396657), (7, 0.0044552768), (8, 0.94230807), (9, 0.0070265853)]","[(8, 0.94230807), (6, 0.008396657), (2, 0.0071361265), (9, 0.0070265853), (1, 0.006815267), (3, 0.006767246), (5, 0.006536869), (0, 0.005639739), (4, 0.0049181404), (7, 0.0044552768)]",8
78, Q: What's the difference between the government  and  the Mafia?   A:  One of them is organized . ,difference government mafia organized,"[(0, 0.006940716), (1, 0.008387415), (2, 0.008782291), (3, 0.008328318), (4, 0.0060526594), (5, 0.9306756), (6, 0.0103336), (7, 0.0054830215), (8, 0.0063689337), (9, 0.008647481)]","[(5, 0.9306756), (6, 0.0103336), (2, 0.008782291), (9, 0.008647481), (1, 0.008387415), (3, 0.008328318), (0, 0.006940716), (8, 0.0063689337), (4, 0.0060526594), (7, 0.0054830215)]",5
79," Q: Ever wonder why the IRS calls it Form 1040?   A: Because for every $50 that you earn,  you get 10 and they get 40 . ",wonder irs call form earn get get,"[(0, 0.95837617), (1, 0.0049570356), (2, 0.0051904107), (3, 0.0049221083), (4, 0.0035771744), (5, 0.0047545447), (6, 0.0061072484), (7, 0.0032405136), (8, 0.0037640953), (9, 0.005110737)]","[(0, 0.95837617), (6, 0.0061072484), (2, 0.0051904107), (9, 0.005110737), (1, 0.0049570356), (3, 0.0049221083), (5, 0.0047545447), (8, 0.0037640953), (4, 0.0035771744), (7, 0.0032405136)]",0
80," Hillary, Bill Clinton and the Pope are sitting together on an airplane.  Bill says ""I could throw one thousand dollar bill out of this plane and make one person very happy.""  Hillary says ""I could throw 10 hundred dollar bills out of the plane and make 10 people very happy.""   The Pope chips in and says "" I could throw Bill out of the airplane and make the whole  country happy ."" ",bill clinton pope sitting bill say could throw dollar bill plane make person say could throw dollar bill plane make people pope chip say could throw bill make country,"[(0, 0.0010257137), (1, 0.00123951), (2, 0.0012978656), (3, 0.0012307764), (4, 0.00089447486), (5, 0.001188877), (6, 0.0015271215), (7, 0.0008102926), (8, 0.00094121456), (9, 0.98984414)]","[(9, 0.98984414), (6, 0.0015271215), (2, 0.0012978656), (1, 0.00123951), (3, 0.0012307764), (5, 0.001188877), (0, 0.0010257137), (8, 0.00094121456), (4, 0.00089447486), (7, 0.0008102926)]",9
81," An Asian man goes into a New York CityBank to exchange 10,000 yen for American Currency.  The teller gives him $72.00.  The next month the Asian man goes into the same bank with 10,000 yen and receives $62.00. He asks, ""How come? Only $62.00?"" The teller says ""Fluctuations- Fluctuations!""   Whereupon the Asian man looks back at the teller and says "" Fluk you Amelicans too !"" ",man go york citybank exchange yen currency teller month man go bank yen receives asks come teller say fluctuation fluctuation whereupon man look teller say fluk amelicans,"[(0, 0.0011007938), (1, 0.0013302395), (2, 0.0013928666), (3, 0.0013208665), (4, 0.00095994846), (5, 0.0012759003), (6, 0.98936814), (7, 0.00086960424), (8, 0.0010101094), (9, 0.0013714858)]","[(6, 0.98936814), (2, 0.0013928666), (9, 0.0013714858), (1, 0.0013302395), (3, 0.0013208665), (5, 0.0012759003), (0, 0.0011007938), (8, 0.0010101094), (4, 0.00095994846), (7, 0.00086960424)]",6
82," Q: How do you keep a computer programmer in the  shower all day long?   A: Give them a shampoo with a label that says  ""rinse, lather, repeat"" . ",keep computer programmer shower day shampoo label say rinse repeat,"[(0, 0.002911389), (1, 0.0035182291), (2, 0.003683866), (3, 0.0034934396), (4, 0.0025388803), (5, 0.0033745125), (6, 0.0043345867), (7, 0.002299937), (8, 0.0026715463), (9, 0.97117364)]","[(9, 0.97117364), (6, 0.0043345867), (2, 0.003683866), (1, 0.0035182291), (3, 0.0034934396), (5, 0.0033745125), (0, 0.002911389), (8, 0.0026715463), (4, 0.0025388803), (7, 0.002299937)]",9
83,"  What a woman says :   ""This place is a mess!  C'mon,  You and I need to clean up,  Your stuff is lying on the floor and  you'll have no clothes to wear,  if we don't do laundry right now!""     What a man hears :   blah, blah, blah, blah,  C'mon   blah, blah, blah, blah,  you and I   blah, blah, blah, blah,  on the floor   blah, blah, blah, blah,  no clothes   blah, blah, blah, blah,  RIGHT NOW!  ",woman say place mess mon need stuff lying floor ll clothes wear man hears blah blah blah mon blah blah blah blah blah blah blah blah floor blah blah blah blah clothes blah blah blah right,"[(0, 0.0008281153), (1, 0.0010007248), (2, 0.9918167), (3, 0.0009936737), (4, 0.00072215893), (5, 0.0009598461), (6, 0.0012329295), (7, 0.0006541939), (8, 0.00075989444), (9, 0.0010317541)]","[(2, 0.9918167), (6, 0.0012329295), (9, 0.0010317541), (1, 0.0010007248), (3, 0.0009936737), (5, 0.0009598461), (0, 0.0008281153), (8, 0.00075989444), (4, 0.00072215893), (7, 0.0006541939)]",2
84," Q: What is the difference between Mechanical Engineers and Civil  Engineers?    A: Mechanical Engineers build  weapons , Civil Engineers build  targets . ",difference engineer engineer engineer build engineer build target,"[(0, 0.0036098354), (1, 0.004362257), (2, 0.00456763), (3, 0.0043315208), (4, 0.003147961), (5, 0.0041840626), (6, 0.0053744595), (7, 0.9626123), (8, 0.0033124539), (9, 0.0044975164)]","[(7, 0.9626123), (6, 0.0053744595), (2, 0.00456763), (9, 0.0044975164), (1, 0.004362257), (3, 0.0043315208), (5, 0.0041840626), (0, 0.0036098354), (8, 0.0033124539), (4, 0.003147961)]",7
85, Q: How many Presidents does it take to screw in a light bulb?   A:  It depends upon your definition of screwing a light bulb . ,president take screw bulb depends definition screwing light bulb,"[(0, 0.0032233032), (1, 0.0038951575), (2, 0.0040785396), (3, 0.96793705), (4, 0.0028108852), (5, 0.0037360433), (6, 0.004798976), (7, 0.0025463426), (8, 0.0029577645), (9, 0.0040159333)]","[(3, 0.96793705), (6, 0.004798976), (2, 0.0040785396), (9, 0.0040159333), (1, 0.0038951575), (5, 0.0037360433), (0, 0.0032233032), (8, 0.0029577645), (4, 0.0028108852), (7, 0.0025463426)]",3
86," A neutron walks into a bar and orders a drink. ""How much do I owe you?"" the neutron asks.   The bartender replies,  ""for you, no charge.""  ",neutron walk bar order drink owe neutron asks reply charge,"[(0, 0.9704581), (1, 0.0035181753), (2, 0.0036838094), (3, 0.003493386), (4, 0.0025388412), (5, 0.0033744609), (6, 0.00433452), (7, 0.0022999018), (8, 0.0026715053), (9, 0.0036272623)]","[(0, 0.9704581), (6, 0.00433452), (2, 0.0036838094), (9, 0.0036272623), (1, 0.0035181753), (3, 0.003493386), (5, 0.0033744609), (8, 0.0026715053), (4, 0.0025388412), (7, 0.0022999018)]",0
87," A man, recently completing a routine physical examination receives a phone call from his doctor.  The doctor says, ""I have some good news and some bad news.""  The man says, ""OK, give me the good news first.""  The doctor says, ""The good news is, you have 24 hours to live.""  The man replies, ""Shit!  That's the good news?  Then what's the bad news?""   The doctor says, ""The bad news is, I forgot to call you  yesterday ."" ",man completing examination receives phone call doctor doctor say news news man say give news doctor say news hour man reply shit news news doctor say news forgot call yesterday,"[(0, 0.0009919067), (1, 0.0011986564), (2, 0.0012550886), (3, 0.9901333), (4, 0.00086499343), (5, 0.0011496923), (6, 0.0014767884), (7, 0.00078358577), (8, 0.0009101926), (9, 0.0012358228)]","[(3, 0.9901333), (6, 0.0014767884), (2, 0.0012550886), (9, 0.0012358228), (1, 0.0011986564), (5, 0.0011496923), (0, 0.0009919067), (8, 0.0009101926), (4, 0.00086499343), (7, 0.00078358577)]",3
88," A Czechoslovakian man felt his eyesight was growing steadily worse, and  felt it was time to go see an optometrist.    The doctor started with some simple testing, and showed him a standard eye  chart with letters of diminishing size: CRKBNWXSKZY. . .    ""Can you read this?"" the doctor asked.    ""Read it?"" the Czech answered.  ""Doc, I know him!""  ",man felt growing felt time go doctor started testing showed eye chart letter diminishing size crkbnwxskzy read doctor asked czech answered doc know,"[(0, 0.0012894844), (1, 0.98718417), (2, 0.0016316223), (3, 0.0015472806), (4, 0.0011244963), (5, 0.0014946065), (6, 0.0019198332), (7, 0.001018666), (8, 0.0011832556), (9, 0.0016065766)]","[(1, 0.98718417), (6, 0.0019198332), (2, 0.0016316223), (9, 0.0016065766), (3, 0.0015472806), (5, 0.0014946065), (0, 0.0012894844), (8, 0.0011832556), (4, 0.0011244963), (7, 0.001018666)]",1
89,"  A radio conversation of a US naval  ship with Canadian authorities ...     Americans: Please divert your course 15 degrees to the North to avoid a collision.   Canadians: Recommend you divert YOUR course 15 degrees to the South to  avoid a collision.   Americans: This is the Captain of a US Navy ship.  I say again, divert  YOUR course.   Canadians: No.  I say again, you divert YOUR course.   Americans: This is the aircraft carrier USS LINCOLN, the second largest ship in the United States' Atlantic Fleet. We are accompanied by three destroyers, three cruisers and numerous support vessels. I demand that you change your course 15 degrees north, that's ONE FIVE DEGREES NORTH, or counter-measures will be undertaken to ensure the safety of this ship.   Canadians:  This is a lighthouse.  Your call . ",radio conversation ship authority please course collision recommend divert course degree south collision captain ship say course say course aircraft carrier lincoln ship state fleet accompanied destroyer cruiser support demand change course north counter measure ensure safety ship lighthouse call,"[(0, 0.0007460108), (1, 0.0009015067), (2, 0.0009439493), (3, 0.00089515466), (4, 0.00065055955), (5, 0.99254876), (6, 0.0011106891), (7, 0.000589333), (8, 0.00068455376), (9, 0.00092945946)]","[(5, 0.99254876), (6, 0.0011106891), (2, 0.0009439493), (9, 0.00092945946), (1, 0.0009015067), (3, 0.00089515466), (0, 0.0007460108), (8, 0.00068455376), (4, 0.00065055955), (7, 0.000589333)]",5
90, Q: How many programmers does it take to change a lightbulb?   A:  NONE!   That's a hardware problem....  ,programmer take change lightbulb none hardware problem,"[(0, 0.0041020894), (1, 0.0049571153), (2, 0.005190494), (3, 0.0049221874), (4, 0.003577232), (5, 0.004754621), (6, 0.0061073466), (7, 0.0032405655), (8, 0.0037641558), (9, 0.9593842)]","[(9, 0.9593842), (6, 0.0061073466), (2, 0.005190494), (1, 0.0049571153), (3, 0.0049221874), (5, 0.004754621), (0, 0.0041020894), (8, 0.0037641558), (4, 0.003577232), (7, 0.0032405655)]",9
91," A Panda bear walks into a bar.  Sits down at a table and orders a beer  and a double cheeseburger.  After he is finished eating, he pulls out a gun and rips the place with gunfire.  Patrons scatter and dive under chairs and tables as the bear runs out the door.  After ensuring that no one is hurt,  the bartender races out the door, and calls after the bear ""What the hell did you do that for?""  The bear calls back, ""I'm a Panda bear.  Look it up in the dictionary.""     The bartender returns, pulls out his dictionary.   panda : \Pan""da\, n. (Zo[""o]l.)  A small Asiatic mammal (Ailurus fulgens) having fine soft fur. It is related to the bears, and inhabits the mountains of Northern India.  Eats shoots and leaves.  ",panda bear walk bar sits order beer cheeseburger finished eating pull gun place gunfire patron scatter chair run door ensuring hurt bartender race door call bear hell call panda look bartender return pull panda pan da zo ailurus fulgens fur related inhabits mountain india eats shoot leaf,"[(0, 0.00063569203), (1, 0.993682), (2, 0.00080435973), (3, 0.00076278084), (4, 0.00055435597), (5, 0.00073681347), (6, 0.0009464424), (7, 0.0005021835), (8, 0.0005833232), (9, 0.00079201267)]","[(1, 0.993682), (6, 0.0009464424), (2, 0.00080435973), (9, 0.00079201267), (3, 0.00076278084), (5, 0.00073681347), (0, 0.00063569203), (8, 0.0005833232), (4, 0.00055435597), (7, 0.0005021835)]",1
92," Early one morning a mother went to her sleeping son and woke him up.   ""Wake up, son.  It's time to go to school.""   ""But why, Mama?  I don't want to go to school.""   ""Give me two reasons why you don't want to go to school.""   ""One, all the children hate me. Two, all the teachers hate me,""   ""Oh! that's no reason. Come on, you have to go to school,""     ""Give me two good reasons WHY I should go to school?""     ""One, you are  fifty-two  years old. Two, you are the  principal  of the  school.""  ",morning mother went sleeping son woke wake son time go school mama want go school give reason want go school child hate teacher hate reason come go school reason go school fifty year school,"[(0, 0.0008763544), (1, 0.0010590187), (2, 0.0011088769), (3, 0.99128264), (4, 0.00076422584), (5, 0.0010157587), (6, 0.0013047496), (7, 0.0006923018), (8, 0.0008041595), (9, 0.0010918553)]","[(3, 0.99128264), (6, 0.0013047496), (2, 0.0011088769), (9, 0.0010918553), (1, 0.0010590187), (5, 0.0010157587), (0, 0.0008763544), (8, 0.0008041595), (4, 0.00076422584), (7, 0.0006923018)]",3
93," Reaching the end of a job interview, the human resources person asked a young engineer fresh out of Stanford,   ""And what starting salary were you looking for?""   The engineer said, ""In the neighborhood of $125,000 a year, depending on the benefits package.""   The interviewer said, ""Well, what would you say to a package of 5-weeks  vacation, 14 paid holidays, full medical and dental, company matching  retirement fund to 50% of salary, and a company car leased every 2 years -  say, a red Corvette?""   The Engineer sat up straight and said, ""Wow! Are you  kidding ?""   And the interviewer replied,  ""Yeah, but you started it.""  ",reaching end job interview resource person asked engineer stanford starting looking engineer said year depending package interviewer said would say package week vacation paid holiday company matching retirement fund company car leased year say corvette engineer sat said kidding interviewer replied yeah started,"[(0, 0.0006943635), (1, 0.0008390942), (2, 0.0008785984), (3, 0.00083318196), (4, 0.00060552044), (5, 0.99306464), (6, 0.0010337947), (7, 0.00054853276), (8, 0.0006371612), (9, 0.00086511177)]","[(5, 0.99306464), (6, 0.0010337947), (2, 0.0008785984), (9, 0.00086511177), (1, 0.0008390942), (3, 0.00083318196), (0, 0.0006943635), (8, 0.0006371612), (4, 0.00060552044), (7, 0.00054853276)]",5
94," Two atoms are walking down the street when one  atom says to the other  ""Oh, my! I've lost an electron!""   The second atom says""Are you sure""   The first replies  ""I'm positive!""  ",walking street atom say ve lost atom say reply,"[(0, 0.0032231985), (1, 0.0038950308), (2, 0.0040784073), (3, 0.0038675864), (4, 0.0028107937), (5, 0.003735922), (6, 0.00479882), (7, 0.00254626), (8, 0.0029576684), (9, 0.9680863)]","[(9, 0.9680863), (6, 0.00479882), (2, 0.0040784073), (1, 0.0038950308), (3, 0.0038675864), (5, 0.003735922), (0, 0.0032231985), (8, 0.0029576684), (4, 0.0028107937), (7, 0.00254626)]",9
95," Just a thought ..   Before criticizing someone, walk a mile in their shoes.     Then when you do criticize them,   you will be a mile away and have their shoes !  ",thought criticizing someone walk shoe criticize mile shoe,"[(0, 0.0036100168), (1, 0.004362476), (2, 0.9643265), (3, 0.004331738), (4, 0.0031481192), (5, 0.0041842726), (6, 0.0053747296), (7, 0.0028518382), (8, 0.0033126203), (9, 0.0044977423)]","[(2, 0.9643265), (6, 0.0053747296), (9, 0.0044977423), (1, 0.004362476), (3, 0.004331738), (5, 0.0041842726), (0, 0.0036100168), (8, 0.0033126203), (4, 0.0031481192), (7, 0.0028518382)]",2
96," Two attorneys went into a diner and ordered two drinks.  Then they produced  sandwiches from their briefcases and started to eat.  The owner became quite concerned and marched over and told them,  ""You can't eat your own sandwiches in here!""    The attorneys looked at each other, shrugged their shoulders and then  exchanged  sandwiches. ",attorney went ordered drink produced briefcase started owner became concerned marched eat attorney looked shoulder exchanged sandwich,"[(0, 0.0017357988), (1, 0.9827484), (2, 0.002196357), (3, 0.0020828228), (4, 0.0015137052), (5, 0.0020119173), (6, 0.0025843228), (7, 0.001371245), (8, 0.0015928021), (9, 0.0021626423)]","[(1, 0.9827484), (6, 0.0025843228), (2, 0.002196357), (9, 0.0021626423), (3, 0.0020828228), (5, 0.0020119173), (0, 0.0017357988), (8, 0.0015928021), (4, 0.0015137052), (7, 0.001371245)]",1
97," A teacher is explaining to her class how different languages use  negatives differently.  She says, ""In all languages, a positive followed by a negative or a negative followed by a positive makes a negative.  In some languages, two negatives together make a positive, while in others they make a negative.  But in no language do two positives make a negative.""     One of the students puts up his hand and says,  ""Yeah, right.""  ",explaining class language use say language followed followed make language make others make language make student put hand say,"[(0, 0.0015562021), (1, 0.0018805715), (2, 0.001969108), (3, 0.001867321), (4, 0.0013570877), (5, 0.0018037517), (6, 0.0023169327), (7, 0.0012293673), (8, 0.0014280007), (9, 0.98459166)]","[(9, 0.98459166), (6, 0.0023169327), (2, 0.001969108), (1, 0.0018805715), (3, 0.001867321), (5, 0.0018037517), (0, 0.0015562021), (8, 0.0014280007), (4, 0.0013570877), (7, 0.0012293673)]",9
98," Age and Womanhood   1. Between the ages of 13 and 18 ...  &nbsp;&nbsp;&nbsp;&nbsp; She is like Africa, virgin and unexplored.     2. Between the ages of 19 and 35 ...  &nbsp;&nbsp;&nbsp;&nbsp; She is like Asia, hot and exotic.     3. Between the ages of 36 and 45 ...  &nbsp;&nbsp;&nbsp;&nbsp; She is like America, fully explored, breathtakingly beautiful,and free with her resources.    4. Between the ages of 46 and 56 ...  &nbsp;&nbsp;&nbsp;&nbsp; She is like Europe, exhausted but still has points of interest.     5. After 56 she is like Australia ...  &nbsp;&nbsp;&nbsp;&nbsp; Everybody knows it's down there, but who gives a damn?  ",age womanhood age nbsp africa virgin unexplored age nbsp asia age nbsp america explored resource age nbsp europe exhausted point interest australia nbsp everybody know damn,"[(0, 0.0011425645), (1, 0.0013807167), (2, 0.0014457202), (3, 0.0013709881), (4, 0.0009963746), (5, 0.0013243156), (6, 0.0017010933), (7, 0.0009026022), (8, 0.98831207), (9, 0.0014235282)]","[(8, 0.98831207), (6, 0.0017010933), (2, 0.0014457202), (9, 0.0014235282), (1, 0.0013807167), (3, 0.0013709881), (5, 0.0013243156), (0, 0.0011425645), (4, 0.0009963746), (7, 0.0009026022)]",8
99, A bus station is where a bus stops.  A train station is where a train stops.   On  my  desk I have a  work station...  ,bus station bus stop train station train stop desk work station,"[(0, 0.002654527), (1, 0.0032078277), (2, 0.0033588507), (3, 0.0031852252), (4, 0.0023148833), (5, 0.97348636), (6, 0.0039521605), (7, 0.0020970213), (8, 0.0024358449), (9, 0.0033072918)]","[(5, 0.97348636), (6, 0.0039521605), (2, 0.0033588507), (9, 0.0033072918), (1, 0.0032078277), (3, 0.0031852252), (0, 0.002654527), (8, 0.0024358449), (4, 0.0023148833), (7, 0.0020970213)]",5
100, Q: Whats the difference between greeting a Queen and greeting the President of the United  States?   A: You only have to get on  one knee  to greet the queen. ,whats difference greeting greeting president united state get knee greet queen,"[(0, 0.0026545716), (1, 0.0032078812), (2, 0.003358907), (3, 0.0031852785), (4, 0.0023149222), (5, 0.9734859), (6, 0.0039522266), (7, 0.0020970565), (8, 0.0024358856), (9, 0.0033073472)]","[(5, 0.9734859), (6, 0.0039522266), (2, 0.003358907), (9, 0.0033073472), (1, 0.0032078812), (3, 0.0031852785), (0, 0.0026545716), (8, 0.0024358856), (4, 0.0023149222), (7, 0.0020970565)]",5
